127.0.0.1 - - [25/Jul/2024:10:59:01 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:15 +0530] "GET /salesweb/ HTTP/1.1" 404 764
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/ HTTP/1.1" 200 10532
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/ HTTP/1.1" 200 10532
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/fonts/boxicons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/fonts/boxicons.css HTTP/1.1" 200 86510
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/css/style.css HTTP/1.1" 200 379356
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/img/logo.png HTTP/1.1" 200 5628
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/img/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/img/loading.gif HTTP/1.1" 200 111469
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/popper.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/helpers.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/perfect-scrollbar.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/menu.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:21 +0530] "GET /sales/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:22 +0530] "GET /sales/img/favicon.ico HTTP/1.1" 404 121
127.0.0.1 - - [25/Jul/2024:10:59:43 +0530] "POST /salesCore/login HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:43 +0530] "POST /sales/login HTTP/1.1" 302 -
127.0.0.1 - - [25/Jul/2024:10:59:44 +0530] "POST /salesCore/getAllBudget HTTP/1.1" 200 2883
127.0.0.1 - - [25/Jul/2024:10:59:44 +0530] "POST /salesCore/getUserCommonList HTTP/1.1" 200 1303
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/dashboard HTTP/1.1" 200 37008
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/dataTables.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/css/select2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/chart.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/css/bootstrap-datetimepicker.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/moment.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/bootstrap-datetimepicker.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/filter-multi-select-bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/img/in-progress.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/img/leadCaptured.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/img/1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/select2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/js/dataTables.bootstrap5.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:45 +0530] "GET /sales/img/proposal.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:46 +0530] "GET /sales/img/lost.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:46 +0530] "GET /sales/img/won.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:46 +0530] "GET /sales/yearBudgets HTTP/1.1" 500 129
127.0.0.1 - - [25/Jul/2024:10:59:46 +0530] "POST /salesCore/getDashboardData HTTP/1.1" 200 2755
127.0.0.1 - - [25/Jul/2024:10:59:46 +0530] "POST /salesCore/todayRemindersCount HTTP/1.1" 200 110
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:46 +0530] "POST /sales/todayReminders HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [25/Jul/2024:10:59:46 +0530] "GET /sales/getChartData HTTP/1.1" 200 462
127.0.0.1 - - [25/Jul/2024:11:00:36 +0530] "POST /salesCore/getDashboardData HTTP/1.1" 200 2755
127.0.0.1 - - [25/Jul/2024:11:00:37 +0530] "POST /salesCore/getYearBudgets HTTP/1.1" 200 2883
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:37 +0530] "GET /sales/getChartData?year%5B%5D=2024-25 HTTP/1.1" 200 462
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:37 +0530] "GET /sales/yearBudgets?year%5B%5D=2024-25 HTTP/1.1" 200 2083
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:38 +0530] "GET /sales/yearBudgets HTTP/1.1" 500 129
127.0.0.1 - - [25/Jul/2024:11:00:38 +0530] "POST /salesCore/getDashboardData HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:38 +0530] "GET /sales/getChartData HTTP/1.1" 200 462
127.0.0.1 - - [25/Jul/2024:11:00:39 +0530] "POST /salesCore/getYearBudgets HTTP/1.1" 200 110
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:39 +0530] "GET /sales/yearBudgets?year%5B%5D=2023-24 HTTP/1.1" 200 12
127.0.0.1 - - [25/Jul/2024:11:00:39 +0530] "POST /salesCore/getDashboardData HTTP/1.1" 200 367
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:00:39 +0530] "GET /sales/getChartData?year%5B%5D=2023-24 HTTP/1.1" 200 392
127.0.0.1 - - [25/Jul/2024:11:01:23 +0530] "POST /salesCore/getAllBudget HTTP/1.1" 200 2883
127.0.0.1 - - [25/Jul/2024:11:01:23 +0530] "POST /salesCore/getUserCommonList HTTP/1.1" 200 1303
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:01:23 +0530] "GET /sales/dashboard HTTP/1.1" 200 37000
127.0.0.1 - - [25/Jul/2024:11:01:24 +0530] "POST /salesCore/todayRemindersCount HTTP/1.1" 200 110
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:01:24 +0530] "GET /sales/yearBudgets HTTP/1.1" 500 129
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:01:24 +0530] "POST /sales/todayReminders HTTP/1.1" 200 11
127.0.0.1 - - [25/Jul/2024:11:01:24 +0530] "POST /salesCore/getDashboardData HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [25/Jul/2024:11:01:24 +0530] "GET /sales/getChartData HTTP/1.1" 200 462
